Site,SurveyDate,Plane_Height,Area_2D,Area_3D,Volume,Errors,SitePart,Processed_File,TripDate,SiteRange,Segment,MaxVol,Max_Area,Time_Series
047r,2000-09-13,chanminto8k,18936.19795,19707.73173,51426.31296,3408.515631,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,98024.3248314,18936.0,na
047r,2008-02-07,chanminto8k,18936.19719,19713.74763,50555.11225,2082.981691,Channel,Channel_Low_Elevation.csv,2008-02-02,long,2_LMC,98024.3248314,18936.0,short
047r,2008-04-01,chanminto8k,18936.19608,19727.15537,54198.18865,2082.981569,Channel,Channel_Low_Elevation.csv,2008-03-28,long,2_LMC,98024.3248314,18936.0,short
050r,1994-04-11,chanminto8k,10484.19,10673.91,1586.955,1887.154,Channel,Channel_Low_Elevation.csv,1994-04-07,long,2_LMC,15120.9187702,10484.0,na
050r,1994-11-23,chanminto8k,10460.3,10665.03,6069.021,1882.855,Channel,Channel_Low_Elevation.csv,1994-11-20,long,2_LMC,15120.9187702,10484.0,long
050r,1995-04-28,chanminto8k,10484.19,10701.02,5362.855,1887.154,Channel,Channel_Low_Elevation.csv,1995-04-24,long,2_LMC,15120.9187702,10484.0,long
050r,1996-02-19,chanminto8k,10484.19,10675.01,6924.731,1887.154,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,15120.9187702,10484.0,long
050r,1996-04-19,chanminto8k,10484.19,10682.28,6710.47,1887.154,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,15120.9187702,10484.0,long
050r,1996-09-17,chanminto8k,10484.19,10671.72,4644.551,1887.154,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,15120.9187702,10484.0,long
050r,1997-02-17,chanminto8k,10484.19,10651.27,999.4909,1887.154,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,15120.9187702,10484.0,long
050r,1997-04-24,chanminto8k,10484.14,10644.63,5715.634,1887.146,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,15120.9187702,10484.0,long
050r,1997-08-27,chanminto8k,10484.19,10655.79,7161.508,1887.154,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,15120.9187702,10484.0,long
050r,1998-04-18,chanminto8k,10484.18,10669.05,12791.03,1887.153,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,15120.9187702,10484.0,long
050r,1999-05-09,chanminto8k,10484.19,10701.85,6132.095,1887.154,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,15120.9187702,10484.0,long
050r,2000-03-25,chanminto8k,10484.19,10652.8,4793.056,1887.154,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,15120.9187702,10484.0,long
050r,2000-08-24,chanminto8k,10442.64,10628.62,6218.957,1879.676,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,15120.9187702,10484.0,na
050r,2000-09-13,chanminto8k,10484.09,10680.87,10062.84,1887.137,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,15120.9187702,10484.0,na
051l,1992-10-21,chanminto8k,18205.00231,18780.44302,33859.09698,4551.250578,Channel,Channel_Low_Elevation.csv,1992-10-15,long,2_LMC,55286.8915692,18205.0,na
051l,1993-10-12,chanminto8k,18012.37417,18633.98729,31862.63375,3242.227351,Channel,Channel_Low_Elevation.csv,1993-10-08,long,2_LMC,55286.8915692,18205.0,long
051l,1994-04-12,chanminto8k,16845.08312,17468.31237,24654.89331,3032.114962,Channel,Channel_Low_Elevation.csv,1994-04-07,long,2_LMC,55286.8915692,18205.0,na
051l,1994-11-24,chanminto8k,18133.72802,18840.39895,26395.93926,3264.071044,Channel,Channel_Low_Elevation.csv,1994-11-20,long,2_LMC,55286.8915692,18205.0,long
051l,1995-04-29,chanminto8k,18171.26046,19038.16428,36395.70498,3270.826883,Channel,Channel_Low_Elevation.csv,1995-04-24,long,2_LMC,55286.8915692,18205.0,long
051l,1996-02-19,chanminto8k,18111.45396,18935.66687,31051.78253,3260.061713,Channel,Channel_Low_Elevation.csv,1996-02-13,long,2_LMC,55286.8915692,18205.0,long
051l,1996-04-20,chanminto8k,18204.99569,19043.01432,12160.21153,3276.899225,Channel,Channel_Low_Elevation.csv,1996-04-15,long,2_LMC,55286.8915692,18205.0,long
051l,1996-09-17,chanminto8k,18204.99569,18931.38529,11809.40153,3276.899225,Channel,Channel_Low_Elevation.csv,1996-09-12,long,2_LMC,55286.8915692,18205.0,long
051l,1997-02-17,chanminto8k,17988.98853,18687.91082,4333.842712,3238.017936,Channel,Channel_Low_Elevation.csv,1997-02-13,long,2_LMC,55286.8915692,18205.0,long
051l,1997-04-24,chanminto8k,18204.99728,18952.02974,22779.49771,3276.899511,Channel,Channel_Low_Elevation.csv,1997-04-20,long,2_LMC,55286.8915692,18205.0,long
051l,1997-08-28,chanminto8k,18146.43411,18902.14892,19061.3197,3266.35814,Channel,Channel_Low_Elevation.csv,1997-08-23,long,2_LMC,55286.8915692,18205.0,long
051l,1998-04-19,chanminto8k,18205.00231,18990.13514,26726.46947,3276.900416,Channel,Channel_Low_Elevation.csv,1998-04-15,long,2_LMC,55286.8915692,18205.0,long
051l,1999-05-09,chanminto8k,18201.76143,18865.56132,38849.67197,3276.317057,Channel,Channel_Low_Elevation.csv,1999-05-04,long,2_LMC,55286.8915692,18205.0,long
051l,2000-03-24,chanminto8k,18168.69695,18886.84474,30002.75213,3270.365451,Channel,Channel_Low_Elevation.csv,2000-03-17,long,2_LMC,55286.8915692,18205.0,long
051l,2000-06-11,chanminto8k,18003.25496,18743.5944,33408.93065,3240.585893,Channel,Channel_Low_Elevation.csv,2000-06-01,long,2_LMC,55286.8915692,18205.0,long
051l,2000-08-25,chanminto8k,17792.40696,18476.96812,34312.45821,3202.633254,Channel,Channel_Low_Elevation.csv,2000-08-19,long,2_LMC,55286.8915692,18205.0,na
051l,2000-09-14,chanminto8k,17944.90493,18635.8662,34755.51225,3230.082888,Channel,Channel_Low_Elevation.csv,2000-09-09,long,2_LMC,55286.8915692,18205.0,na
051l,2008-02-08,chanminto8k,18080.33821,18965.03785,37566.05158,1988.837204,Channel,Channel_Low_Elevation.csv,2008-02-02,long,2_LMC,55286.8915692,18205.0,short
051l,2008-04-02,chanminto8k,18174.93253,19050.21831,35572.14591,1999.242578,Channel,Channel_Low_Elevation.csv,2008-03-28,long,2_LMC,55286.8915692,18205.0,short
055r,1996-02-20,chanminto8k,22474.12696,23141.12386,46023.10212,4045.342852,Channel,Channel_Low_Elevation.csv,1996-02-13,short,2_LMC,70185.3819491,22541.0,long
055r,1996-09-18,chanminto8k,22538.18031,23394.93385,16527.16072,4056.872456,Channel,Channel_Low_Elevation.csv,1996-09-12,short,2_LMC,70185.3819491,22541.0,long
055r,1997-02-18,chanminto8k,22541.04692,23365.4155,30351.95355,4057.388445,Channel,Channel_Low_Elevation.csv,1997-02-13,short,2_LMC,70185.3819491,22541.0,long
055r,1997-04-25,chanminto8k,22541.04823,23408.26144,17282.34524,4057.388681,Channel,Channel_Low_Elevation.csv,1997-04-20,short,2_LMC,70185.3819491,22541.0,long
055r,1997-08-29,chanminto8k,22527.25836,23481.39575,33206.72378,4054.906506,Channel,Channel_Low_Elevation.csv,1997-08-23,short,2_LMC,70185.3819491,22541.0,long
055r,1998-04-19,chanminto8k,21957.50376,22711.1569,39937.64681,3952.350678,Channel,Channel_Low_Elevation.csv,1998-04-15,short,2_LMC,70185.3819491,22541.0,long
055r,1999-05-10,chanminto8k,22143.59381,22985.06356,43772.35743,3985.846886,Channel,Channel_Low_Elevation.csv,1999-05-04,short,2_LMC,70185.3819491,22541.0,long
055r,2000-03-24,chanminto8k,22537.18924,23237.92252,45361.36746,4056.694062,Channel,Channel_Low_Elevation.csv,2000-03-17,short,2_LMC,70185.3819491,22541.0,long
055r,2000-08-25,chanminto8k,21989.08967,22733.65984,45782.48419,3958.036141,Channel,Channel_Low_Elevation.csv,2000-08-19,short,2_LMC,70185.3819491,22541.0,na
055r,2000-09-14,chanminto8k,21143.40618,21877.12158,44064.07975,3805.813113,Channel,Channel_Low_Elevation.csv,2000-09-09,short,2_LMC,70185.3819491,22541.0,na
055r,2002-05-05,chanminto8k,22264.20437,23116.76533,48215.1781,2449.06248,Channel,Channel_Low_Elevation.csv,2002-04-27,short,2_LMC,70185.3819491,22541.0,na
055r,2004-06-05,chanminto8k,21680.0613,22339.39914,49165.47144,2384.806743,Channel,Channel_Low_Elevation.csv,2004-06-01,short,2_LMC,70185.3819491,22541.0,na
055r,2004-11-18,chanminto8k,22512.25684,23444.62657,51052.25728,2476.348253,Channel,Channel_Low_Elevation.csv,2004-11-13,short,2_LMC,70185.3819491,22541.0,na
055r,2004-12-08,chanminto8k,22035.59779,23330.84837,42169.3054,2423.915757,Channel,Channel_Low_Elevation.csv,2004-12-02,short,2_LMC,70185.3819491,22541.0,na
055r,2008-02-08,chanminto8k,22541.05301,23324.35095,56063.20035,2479.515831,Channel,Channel_Low_Elevation.csv,2008-02-02,short,2_LMC,70185.3819491,22541.0,short
055r,2008-04-02,chanminto8k,22507.73537,23634.06255,48602.01265,2475.850891,Channel,Channel_Low_Elevation.csv,2008-03-28,short,2_LMC,70185.3819491,22541.0,short
062r,1993-04-03,chanminto8k,8097.04359,8182.582347,39646.54195,1457.467846,Channel,Channel_Low_Elevation.csv,1993-04-01,1993-current,3_EGC,70081.8808831,8132.0,na
062r,1994-11-24,chanminto8k,7544.65124,7870.183223,31444.32095,1358.037223,Channel,Channel_Low_Elevation.csv,1994-11-20,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1995-04-30,chanminto8k,5682.019976,5794.263555,29097.12627,1022.763596,Channel,Channel_Low_Elevation.csv,1995-04-24,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1996-04-22,chanminto8k,5489.410562,5708.698523,3919.359129,988.0939012,Channel,Channel_Low_Elevation.csv,1996-04-15,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1996-09-19,chanminto8k,8115.528652,8417.6485,4423.733537,1460.795157,Channel,Channel_Low_Elevation.csv,1996-09-12,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1997-02-18,chanminto8k,7896.785672,8231.725641,3427.362041,1421.421421,Channel,Channel_Low_Elevation.csv,1997-02-13,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1997-04-26,chanminto8k,7629.382577,8030.529206,8261.882016,1373.288864,Channel,Channel_Low_Elevation.csv,1997-04-20,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1997-08-29,chanminto8k,8030.837708,8408.838184,7774.367721,1445.550788,Channel,Channel_Low_Elevation.csv,1997-08-23,1993-current,3_EGC,70081.8808831,8132.0,long
062r,1998-04-21,chanminto8k,8070.688989,8575.141329,11511.30056,1452.724018,Channel,Channel_Low_Elevation.csv,1998-04-15,1993-current,3_EGC,70081.8808831,8132.0,long
062r,2000-03-24,chanminto8k,7925.090032,8263.468566,6650.482412,1426.516206,Channel,Channel_Low_Elevation.csv,2000-03-17,1993-current,3_EGC,70081.8808831,8132.0,long
062r,2000-06-13,chanminto8k,7436.430896,7705.552308,5229.366173,1338.557561,Channel,Channel_Low_Elevation.csv,2000-06-01,1993-current,3_EGC,70081.8808831,8132.0,long
062r,2000-08-26,chanminto8k,7963.143038,8248.421164,6407.152905,1433.365747,Channel,Channel_Low_Elevation.csv,2000-08-19,1993-current,3_EGC,70081.8808831,8132.0,na
062r,2000-09-15,chanminto8k,8018.918002,8401.770661,3900.525033,1443.40524,Channel,Channel_Low_Elevation.csv,2000-09-09,1993-current,3_EGC,70081.8808831,8132.0,na
062r,2008-02-09,chanminto8k,8076.874224,8480.798805,14940.80521,888.4561646,Channel,Channel_Low_Elevation.csv,2008-02-02,1993-current,3_EGC,70081.8808831,8132.0,short
062r,2008-04-03,chanminto8k,8125.169894,8483.319492,9316.443484,893.7686884,Channel,Channel_Low_Elevation.csv,2008-03-28,1993-current,3_EGC,70081.8808831,8132.0,short
063l,1996-03-25,chanminto8k,27255.87,28062.23,78459.12,4906.057,Channel,Channel_Low_Elevation.csv,1996-02-13,1996-2008,3_EGC,95132.0027001,27448.0,long
063l,1996-04-06,chanminto8k,27408.22,28482.96,43798.68,4933.479,Channel,Channel_Low_Elevation.csv,1996-04-15,1996-2008,3_EGC,95132.0027001,27448.0,long
063l,2000-08-24,chanminto8k,26912.62,28037.59,20909.5,4844.272,Channel,Channel_Low_Elevation.csv,2000-08-19,1996-2008,3_EGC,95132.0027001,27448.0,na
063l,2000-09-15,chanminto8k,27448.06,28623.15,21486.96,4940.65,Channel,Channel_Low_Elevation.csv,2000-09-09,1996-2008,3_EGC,95132.0027001,27448.0,na
063l,2004-11-20,chanminto8k,27439.88,28566.69,36724.15,3018.387,Channel,Channel_Low_Elevation.csv,2004-11-13,1996-2008,3_EGC,95132.0027001,27448.0,na
063l,2004-12-09,chanminto8k,27315.59,28423.92,26809.37,3004.715,Channel,Channel_Low_Elevation.csv,2004-12-02,1996-2008,3_EGC,95132.0027001,27448.0,na
063l,2008-02-09,chanminto8k,27058.81,28028.07,29880.64,2976.469,Channel,Channel_Low_Elevation.csv,2008-02-02,1996-2008,3_EGC,95132.0027001,27448.0,short
063l,2008-04-03,chanminto8k,27334.29,28466.69,36951.78,3006.772,Channel,Channel_Low_Elevation.csv,2008-03-28,1996-2008,3_EGC,95132.0027001,27448.0,short
065r,1996-03-27,chanminto8k,19812.31,20589.14,18017.39,3566.216,Channel,Channel_Low_Elevation.csv,1996-02-13,short,3_EGC,52927.6911674,19812.0,long
065r,1996-04-06,chanminto8k,19812.31,20420.27,22147.31,3566.215,Channel,Channel_Low_Elevation.csv,1996-04-15,short,3_EGC,52927.6911674,19812.0,long
065r,1997-04-26,chanminto8k,19812.31,20566.2,15395.23,3566.216,Channel,Channel_Low_Elevation.csv,1997-04-20,short,3_EGC,52927.6911674,19812.0,long
065r,1997-08-30,chanminto8k,19812.31,20565.25,6614.791,3566.217,Channel,Channel_Low_Elevation.csv,1997-08-23,short,3_EGC,52927.6911674,19812.0,long
065r,1998-04-21,chanminto8k,19810.1,20578.1,18430.33,3565.818,Channel,Channel_Low_Elevation.csv,1998-04-15,short,3_EGC,52927.6911674,19812.0,long
065r,1999-05-10,chanminto8k,19811.26,20602.27,18644.99,3566.027,Channel,Channel_Low_Elevation.csv,1999-05-04,short,3_EGC,52927.6911674,19812.0,long
065r,2000-03-25,chanminto8k,19737.87,20516.64,13984.54,3552.816,Channel,Channel_Low_Elevation.csv,2000-03-17,short,3_EGC,52927.6911674,19812.0,long
065r,2000-08-23,chanminto8k,19812.31,20601.55,13666.77,3566.216,Channel,Channel_Low_Elevation.csv,2000-08-19,short,3_EGC,52927.6911674,19812.0,na
065r,2000-09-15,chanminto8k,19812.31,20503.13,16537.49,2179.354,Channel,Channel_Low_Elevation.csv,2000-09-09,short,3_EGC,52927.6911674,19812.0,na
065r,2002-05-08,chanminto8k,19649.11,20771.27,15634.63,2161.402,Channel,Channel_Low_Elevation.csv,2002-04-27,short,3_EGC,52927.6911674,19812.0,na
065r,2004-06-07,chanminto8k,18977.32,19736.52,19074.79,2087.505,Channel,Channel_Low_Elevation.csv,2004-06-01,short,3_EGC,52927.6911674,19812.0,na
065r,2004-11-20,chanminto8k,17806.6,18708.07,30678.07,1958.726,Channel,Channel_Low_Elevation.csv,2004-11-13,short,3_EGC,52927.6911674,19812.0,na
065r,2004-12-09,chanminto8k,19075.03,19906.39,27373.24,2098.254,Channel,Channel_Low_Elevation.csv,2004-12-02,short,3_EGC,52927.6911674,19812.0,na
065r,2008-02-09,chanminto8k,15216.57,15835.52,37744.06,1673.822,Channel,Channel_Low_Elevation.csv,2008-02-02,short,3_EGC,52927.6911674,19812.0,short
065r,2008-04-03,chanminto8k,14467.19,15055.36,19557.16,1591.391,Channel,Channel_Low_Elevation.csv,2008-03-28,short,3_EGC,52927.6911674,19812.0,short
068r,1992-10-22,chanminto8k,16516.50155,16977.62714,14838.66159,4129.125387,Channel,Channel_Low_Elevation.csv,1992-10-15,long,3_EGC,43345.7758158,17221.0,na
068r,1993-10-13,chanminto8k,17221.45089,17579.87723,33763.13674,3099.86116,Channel,Channel_Low_Elevation.csv,1993-10-08,long,3_EGC,43345.7758158,17221.0,long
068r,1994-04-14,chanminto8k,17221.45157,17553.32086,41664.15819,3099.861283,Channel,Channel_Low_Elevation.csv,1994-04-07,long,3_EGC,43345.7758158,17221.0,na
068r,1994-11-25,chanminto8k,16148.5494,16537.30699,37140.55922,2906.738892,Channel,Channel_Low_Elevation.csv,1994-11-20,long,3_EGC,43345.7758158,17221.0,long
068r,1996-02-21,chanminto8k,17221.43973,17659.98894,25935.45851,3099.859151,Channel,Channel_Low_Elevation.csv,1996-02-13,long,3_EGC,43345.7758158,17221.0,long
068r,1996-04-23,chanminto8k,17221.43784,17794.93964,15090.20116,3099.858812,Channel,Channel_Low_Elevation.csv,1996-04-15,long,3_EGC,43345.7758158,17221.0,long
068r,1996-09-19,chanminto8k,17221.44626,17845.52753,10681.39098,3099.860326,Channel,Channel_Low_Elevation.csv,1996-09-12,long,3_EGC,43345.7758158,17221.0,long
068r,1997-02-18,chanminto8k,17211.20459,17730.30104,8403.496766,3098.016827,Channel,Channel_Low_Elevation.csv,1997-02-13,long,3_EGC,43345.7758158,17221.0,long
068r,1997-04-28,chanminto8k,17221.43861,17762.4263,15390.46346,3099.85895,Channel,Channel_Low_Elevation.csv,1997-04-20,long,3_EGC,43345.7758158,17221.0,long
068r,1997-08-30,chanminto8k,17221.44173,17769.06669,15872.42438,3099.859511,Channel,Channel_Low_Elevation.csv,1997-08-23,long,3_EGC,43345.7758158,17221.0,long
068r,1998-04-21,chanminto8k,17221.44173,17797.61521,16282.66484,3099.859511,Channel,Channel_Low_Elevation.csv,1998-04-15,long,3_EGC,43345.7758158,17221.0,long
068r,1999-05-11,chanminto8k,17221.44405,17807.49073,14523.09198,3099.859928,Channel,Channel_Low_Elevation.csv,1999-05-04,long,3_EGC,43345.7758158,17221.0,long
068r,2000-03-25,chanminto8k,17219.65427,17778.3401,12376.91131,3099.537768,Channel,Channel_Low_Elevation.csv,2000-03-17,long,3_EGC,43345.7758158,17221.0,long
068r,2000-08-27,chanminto8k,16734.0226,17248.80943,15215.07743,3012.124069,Channel,Channel_Low_Elevation.csv,2000-08-19,long,3_EGC,43345.7758158,17221.0,na
068r,2000-09-16,chanminto8k,17177.70126,17728.69458,11916.3064,3091.986227,Channel,Channel_Low_Elevation.csv,2000-09-09,long,3_EGC,43345.7758158,17221.0,na
068r,2008-02-10,chanminto8k,17221.4366,17866.73298,20259.04595,1894.358027,Channel,Channel_Low_Elevation.csv,2008-02-02,long,3_EGC,43345.7758158,17221.0,short
068r,2008-04-05,chanminto8k,17221.43511,17863.03798,25772.18565,1894.357862,Channel,Channel_Low_Elevation.csv,2008-03-28,long,3_EGC,43345.7758158,17221.0,short
081l,1993-10-15,chanminto8k,3561.937979,3632.658226,2693.003936,641.1488361,Channel,Channel_Low_Elevation.csv,1993-10-08,long,3_EGC,6414.7729015,5454.0,long
081l,1994-04-15,chanminto8k,5393.999279,5476.236192,2423.908779,970.9198702,Channel,Channel_Low_Elevation.csv,1994-04-07,long,3_EGC,6414.7729015,5454.0,na
081l,1994-11-26,chanminto8k,5033.943104,5164.97325,2188.177158,906.1097587,Channel,Channel_Low_Elevation.csv,1994-11-20,long,3_EGC,6414.7729015,5454.0,long
081l,1995-05-01,chanminto8k,5424.114578,5561.386103,3693.721272,976.3406241,Channel,Channel_Low_Elevation.csv,1995-04-24,long,3_EGC,6414.7729015,5454.0,long
081l,1996-02-24,chanminto8k,5339.850555,5453.467247,2811.35837,961.1730999,Channel,Channel_Low_Elevation.csv,1996-02-13,long,3_EGC,6414.7729015,5454.0,long
081l,1996-04-26,chanminto8k,5400.565673,5494.472528,2079.254231,972.1018211,Channel,Channel_Low_Elevation.csv,1996-04-15,long,3_EGC,6414.7729015,5454.0,long
081l,1996-09-21,chanminto8k,5428.031344,5555.912266,2781.707333,977.0456419,Channel,Channel_Low_Elevation.csv,1996-09-12,long,3_EGC,6414.7729015,5454.0,long
081l,1997-02-19,chanminto8k,5412.172273,5493.872759,1886.500967,974.1910092,Channel,Channel_Low_Elevation.csv,1997-02-13,long,3_EGC,6414.7729015,5454.0,long
081l,1997-04-29,chanminto8k,5304.34637,5421.079861,4197.099224,954.7823467,Channel,Channel_Low_Elevation.csv,1997-04-20,long,3_EGC,6414.7729015,5454.0,long
081l,1997-08-31,chanminto8k,5447.47152,5558.272342,1835.512345,980.5448736,Channel,Channel_Low_Elevation.csv,1997-08-23,long,3_EGC,6414.7729015,5454.0,long
081l,1998-04-22,chanminto8k,5411.522269,5537.75455,5249.890254,974.0740084,Channel,Channel_Low_Elevation.csv,1998-04-15,long,3_EGC,6414.7729015,5454.0,long
081l,1999-05-12,chanminto8k,5427.726441,5532.059506,3322.337484,976.9907594,Channel,Channel_Low_Elevation.csv,1999-05-04,long,3_EGC,6414.7729015,5454.0,long
081l,2000-03-27,chanminto8k,5453.910168,5570.855785,3383.892755,981.7038303,Channel,Channel_Low_Elevation.csv,2000-03-17,long,3_EGC,6414.7729015,5454.0,long
081l,2000-06-13,chanminto8k,4893.035422,5007.969663,3689.871346,880.7463759,Channel,Channel_Low_Elevation.csv,2000-06-01,long,3_EGC,6414.7729015,5454.0,long
081l,2000-08-28,chanminto8k,4830.676398,4925.754312,3552.246622,869.5217516,Channel,Channel_Low_Elevation.csv,2000-08-19,long,3_EGC,6414.7729015,5454.0,na
081l,2000-09-17,chanminto8k,4683.245171,4782.705584,4018.962884,515.1569688,Channel,Channel_Low_Elevation.csv,2000-09-09,long,3_EGC,6414.7729015,5454.0,na
087l,1992-10-23,chanminto8k,8515.191439,8675.641439,2548.249796,2128.79786,Channel,Channel_Low_Elevation.csv,1992-10-15,long,3_EGC,12596.9116498,8525.0,na
087l,1993-10-15,chanminto8k,8515.389953,8625.386541,9717.765361,1532.770191,Channel,Channel_Low_Elevation.csv,1993-10-08,long,3_EGC,12596.9116498,8525.0,long
087l,1994-04-15,chanminto8k,7551.144951,7624.671712,3083.700654,1359.206091,Channel,Channel_Low_Elevation.csv,1994-04-07,long,3_EGC,12596.9116498,8525.0,na
087l,1994-11-26,chanminto8k,8382.701568,8496.085341,5834.865927,1508.886282,Channel,Channel_Low_Elevation.csv,1994-11-20,long,3_EGC,12596.9116498,8525.0,long
087l,1995-05-01,chanminto8k,7647.409983,7777.046653,7914.558951,1376.533797,Channel,Channel_Low_Elevation.csv,1995-04-24,long,3_EGC,12596.9116498,8525.0,long
087l,1996-02-24,chanminto8k,8292.994365,8454.498593,8075.088917,1492.738986,Channel,Channel_Low_Elevation.csv,1996-02-13,long,3_EGC,12596.9116498,8525.0,long
087l,1996-04-25,chanminto8k,8525.416969,8652.813769,5749.566655,1534.575054,Channel,Channel_Low_Elevation.csv,1996-04-15,long,3_EGC,12596.9116498,8525.0,long
087l,1996-09-21,chanminto8k,8525.416638,8613.135676,3482.733536,1534.574995,Channel,Channel_Low_Elevation.csv,1996-09-12,long,3_EGC,12596.9116498,8525.0,long
087l,1997-02-19,chanminto8k,8525.416945,8643.135661,3238.510976,1534.57505,Channel,Channel_Low_Elevation.csv,1997-02-13,long,3_EGC,12596.9116498,8525.0,long
087l,1997-04-29,chanminto8k,8525.417022,8643.89184,4470.824211,1534.575064,Channel,Channel_Low_Elevation.csv,1997-04-20,long,3_EGC,12596.9116498,8525.0,long
